Name,Type,Wyrmite,Vouchers,Mana,Rupies,Eldwater,"Twinkling
Sand","Champion's 
Testament","Knight's 
Testament",Honey,"Quality 
Honey","Exquisite 
Honey",Ethon Ashes,"Blessed 
Ethon Ashes","Holy 
Water","Blessed 
Water","Consecrated 
Water"
Loyalty's Requiem,Raid,1750,4,28000,220000,3450,4,1,2,0,2,1,6,1,10,20,46
Trick or Treasure!,Facility,2250,2,113000,490000,8350,3,1,3,3,3,20,0,0,10,110,445
Kindness and Captivity,Raid,1775,11,74000,550000,3800,4,1,4,0,2,1,6,0,5,20,71
A Wish to the Winds,Facility,2200,2,124000,490000,8350,3,1,3,3,3,20,0,0,10,110,445
Resplendent Refrain,Raid,1775,11,74000,550000,7100,4,1,4,1,3,1,6,0,5,20,71
The Miracle of Dragonyule,Facility,1925,2,113000,490000,8900,3,1,3,3,3,20,0,0,10,110,445
Fortune from Afar,Raid,1750,11,74000,550000,12300,4,1,4,1,3,1,6,0,5,20,71
Dream Big Under the Big Top,Facility,2275,2,113000,490000,8900,3,1,3,3,3,20,0,0,10,110,445
Skyborne Spectacle,Raid,1850,11,91000,540000,12200,4,1,4,1,3,1,6,0,0,20,71
Valentine's Confections,Story,2600,0,100000,200000,9000,3,3,3,0,0,8,0,8,0,100,300
A Waltz with Fate,Raid,1825,23,175000,390000,12200,4,1,4,0,0,0,6,0,0,0,75
